time,value
0,1.05
1,1.03
2,1.01
3,1.01
4,1
5,1
6,0.98
7,0.97
8,0.96
9,0.96
10,0.97
11,0.97
12,0.97
13,0.98
14,0.98
15,0.99
16,1
17,1.01
18,1.02
19,1.03
20,1.03
21,1.04
22,1.03
23,1.03
