value,sector,center_degrees
0.03,1,0
0.04,2,30
0.08,3,60
0.07,4,90
0.06,5,120
0.05,6,150
0.06,7,180
0.09,8,210
0.16,9,240
0.21,10,270
0.09,11,300
0.05,12,330
